date,day,count,individual,treat,ID,cells,eggs,eggs_per_cell,queenright,after_treatment,before_worker_eggs
04/07/2019,95,48,23,C,CR2.14,0,0,NA,T,T,F
04/07/2019,95,48,24,C,CR2.9,2,9,4.5,T,T,F
04/07/2019,95,48,25,C,CR2.11,2,9,4.5,T,T,F
04/07/2019,95,48,26,R,TR1.19,8,55,6.88,T,T,F
04/07/2019,95,48,27,C,CR1.8,0,0,NA,T,T,F
04/07/2019,95,48,30,C,CR2.12,4,24,6,T,T,F
04/07/2019,95,48,31,C,CR2.5,0,0,NA,T,T,F
04/07/2019,95,48,36,C,CR2x.4,0,0,NA,T,T,F
04/07/2019,95,48,37,C,CR1x.18,1,5,5,T,T,F
04/07/2019,95,48,40,C,CR1.13,0,0,NA,T,T,F
04/07/2019,95,48,43,R,TR1.13,11,76,6.91,T,T,F
04/07/2019,95,48,45,C,CR2.3,5,19,3.8,T,T,F
04/07/2019,95,48,49,C,CR2.8,7,34,4.86,T,T,F
04/07/2019,95,48,50,C,CR2.6,0,0,NA,T,T,F
04/07/2019,95,48,55,C,CR1.19,2,14,7,T,T,F
04/07/2019,95,48,56,R,TR1.14,3,9,3,T,T,F
04/07/2019,95,48,59,C,CR1.5,0,0,NA,T,T,F
04/07/2019,95,48,61,R,TR1.18,6,36,6,T,T,F
04/07/2019,95,48,62,C,E5,1,1,1,T,T,F
04/07/2019,95,48,64,C,CR2.10,2,12,6,T,T,F
04/07/2019,95,48,65,C,CR1.20,3,22,7.33,T,T,F
04/07/2019,95,48,68,C,CR2.7,2,12,6,T,T,F
04/07/2019,95,48,73,R,TR1.17,10,50,5,T,T,F
06/07/2019,97,49,2,C,CR1.12,2,11,5.5,T,T,F
06/07/2019,97,49,4,C,CR1.17,0,0,NA,F,T,F
06/07/2019,97,49,9,C,CR1.16,5,26,5.2,T,T,F
06/07/2019,97,49,11,R,TR1.9,5,38,7.6,T,T,F
06/07/2019,97,49,14,R,TR1.11,5,61,12.2,T,T,F
06/07/2019,97,49,15,R,TR1.10,5,42,8.4,T,T,F
06/07/2019,97,49,20,C,CR1.10,1,5,5,T,T,F
06/07/2019,97,49,21,C,CR1.15,0,0,NA,T,T,F
06/07/2019,97,49,23,C,CR2.14,0,0,NA,T,T,F
06/07/2019,97,49,24,C,CR2.9,0,0,NA,T,T,F
06/07/2019,97,49,25,C,CR2.11,0,0,NA,T,T,F
06/07/2019,97,49,26,R,TR1.19,5,37,7.4,T,T,F
06/07/2019,97,49,27,C,CR1.8,0,0,NA,T,T,F
06/07/2019,97,49,30,C,CR2.12,0,0,NA,T,T,F
06/07/2019,97,49,31,C,CR2.5,1,5,5,T,T,F
06/07/2019,97,49,36,C,CR2x.4,1,2,2,T,T,F
06/07/2019,97,49,37,C,CR1x.18,0,0,NA,T,T,F
06/07/2019,97,49,40,C,CR1.13,0,0,NA,T,T,F
06/07/2019,97,49,43,R,TR1.13,5,48,9.6,T,T,F
06/07/2019,97,49,45,C,CR2.3,0,0,NA,T,T,F
06/07/2019,97,49,49,C,CR2.8,1,1,1,T,T,F
06/07/2019,97,49,50,C,CR2.6,0,0,NA,T,T,F
06/07/2019,97,49,55,C,CR1.19,1,6,6,T,T,F
06/07/2019,97,49,56,R,TR1.14,1,4,4,T,T,F
06/07/2019,97,49,59,C,CR1.5,0,0,NA,T,T,F
06/07/2019,97,49,61,R,TR1.18,5,28,5.6,T,T,F
06/07/2019,97,49,62,C,E5,0,0,NA,T,T,F
06/07/2019,97,49,64,C,CR2.10,1,10,10,T,T,F
06/07/2019,97,49,65,C,CR1.20,2,15,7.5,T,T,F
06/07/2019,97,49,68,C,CR2.7,1,4,4,T,T,F
06/07/2019,97,49,73,R,TR1.17,3,21,7,T,T,F
08/07/2019,99,50,2,C,CR1.12,0,0,NA,T,T,F
08/07/2019,99,50,4,C,CR1.17,0,0,NA,F,T,F
08/07/2019,99,50,9,C,CR1.16,3,17,5.67,T,T,F
08/07/2019,99,50,11,R,TR1.9,8,30,3.75,T,T,F
08/07/2019,99,50,14,R,TR1.11,5,43,8.6,T,T,F
08/07/2019,99,50,15,R,TR1.10,6,43,7.17,T,T,F
08/07/2019,99,50,20,C,CR1.10,1,6,6,T,T,F
08/07/2019,99,50,21,C,CR1.15,1,2,2,F,T,F
08/07/2019,99,50,23,C,CR2.14,3,16,5.33,T,T,F
08/07/2019,99,50,24,C,CR2.9,0,0,NA,T,T,F
08/07/2019,99,50,25,C,CR2.11,6,23,3.83,T,T,F
08/07/2019,99,50,26,R,TR1.19,5,31,6.2,T,T,F
08/07/2019,99,50,27,C,CR1.8,0,0,NA,T,T,F
08/07/2019,99,50,30,C,CR2.12,0,0,NA,F,T,F
08/07/2019,99,50,31,C,CR2.5,6,36,6,T,T,F
08/07/2019,99,50,36,C,CR2x.4,3,14,4.67,T,T,F
08/07/2019,99,50,37,C,CR1x.18,0,0,NA,T,T,F
08/07/2019,99,50,40,C,CR1.13,0,0,NA,T,T,F
08/07/2019,99,50,43,R,TR1.13,9,76,8.44,T,T,F
08/07/2019,99,50,45,C,CR2.3,0,0,NA,T,T,F
08/07/2019,99,50,49,C,CR2.8,6,23,3.83,T,T,F
08/07/2019,99,50,50,C,CR2.6,0,0,NA,T,T,F
08/07/2019,99,50,55,C,CR1.19,2,14,7,T,T,F
08/07/2019,99,50,56,R,TR1.14,3,11,3.67,T,T,F
08/07/2019,99,50,59,C,CR1.5,5,20,4,T,T,F
08/07/2019,99,50,61,R,TR1.18,8,50,6.25,T,T,F
08/07/2019,99,50,62,C,E5,0,0,NA,T,T,F
08/07/2019,99,50,64,C,CR2.10,0,0,NA,T,T,F
08/07/2019,99,50,65,C,CR1.20,9,54,6,T,T,F
08/07/2019,99,50,68,C,CR2.7,3,26,8.67,F,T,F
08/07/2019,99,50,73,R,TR1.17,5,34,6.8,T,T,F
10/07/2019,101,51,2,C,CR1.12,2,13,6.5,T,T,F
10/07/2019,101,51,9,C,CR1.16,0,0,NA,T,T,F
10/07/2019,101,51,11,R,TR1.9,7,43,6.14,T,T,F
10/07/2019,101,51,14,R,TR1.11,4,22,5.5,T,T,F
10/07/2019,101,51,15,R,TR1.10,4,39,9.75,T,T,F
10/07/2019,101,51,20,C,CR1.10,8,35,4.38,T,T,F
10/07/2019,101,51,23,C,CR2.14,0,0,NA,T,T,F
10/07/2019,101,51,24,C,CR2.9,0,0,NA,T,T,F
10/07/2019,101,51,25,C,CR2.11,5,25,5,T,T,F
10/07/2019,101,51,26,R,TR1.19,10,47,4.7,T,T,F
10/07/2019,101,51,27,C,CR1.8,4,21,5.25,T,T,F
10/07/2019,101,51,30,C,CR2.12,0,0,NA,F,T,F
10/07/2019,101,51,31,C,CR2.5,0,0,NA,T,T,F
10/07/2019,101,51,36,C,CR2x.4,2,15,7.5,T,T,F
10/07/2019,101,51,37,C,CR1x.18,0,0,NA,T,T,F
10/07/2019,101,51,40,C,CR1.13,0,0,NA,T,T,F
10/07/2019,101,51,43,R,TR1.13,11,93,8.45,T,T,F
10/07/2019,101,51,45,C,CR2.3,0,0,NA,T,T,F
10/07/2019,101,51,49,C,CR2.8,4,24,6,T,T,F
10/07/2019,101,51,50,C,CR2.6,4,22,5.5,T,T,F
10/07/2019,101,51,55,C,CR1.19,3,27,9,T,T,F
10/07/2019,101,51,56,R,TR1.14,4,17,4.25,T,T,F
10/07/2019,101,51,59,C,CR1.5,1,8,8,T,T,F
10/07/2019,101,51,61,R,TR1.18,6,48,8,T,T,F
10/07/2019,101,51,62,C,E5,0,0,NA,T,T,F
10/07/2019,101,51,64,C,CR2.10,0,0,NA,T,T,F
10/07/2019,101,51,65,C,CR1.20,4,25,6.25,T,T,F
10/07/2019,101,51,68,C,CR2.7,1,6,6,F,T,F
10/07/2019,101,51,73,R,TR1.17,6,32,5.33,T,T,F
12/07/2019,103,52,2,C,CR1.12,0,0,NA,T,T,F
12/07/2019,103,52,9,C,CR1.16,3,15,5,T,T,F
12/07/2019,103,52,11,R,TR1.9,4,27,6.75,F,T,F
12/07/2019,103,52,14,R,TR1.11,4,31,7.75,T,T,F
12/07/2019,103,52,15,R,TR1.10,4,32,8,T,T,F
12/07/2019,103,52,20,C,CR1.10,1,9,9,T,T,F
12/07/2019,103,52,23,C,CR2.14,3,15,5,T,T,F
12/07/2019,103,52,24,C,CR2.9,0,0,NA,T,T,F
12/07/2019,103,52,25,C,CR2.11,4,17,4.25,T,T,F
12/07/2019,103,52,26,R,TR1.19,4,36,9,T,T,F
12/07/2019,103,52,27,C,CR1.8,2,13,6.5,T,T,F
12/07/2019,103,52,31,C,CR2.5,0,0,NA,T,T,F
12/07/2019,103,52,36,C,CR2x.4,0,0,NA,T,T,F
12/07/2019,103,52,37,C,CR1x.18,1,9,9,T,T,F
12/07/2019,103,52,40,C,CR1.13,0,0,NA,T,T,F
12/07/2019,103,52,43,R,TR1.13,4,20,5,T,T,F
12/07/2019,103,52,45,C,CR2.3,0,0,NA,T,T,F
12/07/2019,103,52,49,C,CR2.8,3,10,3.33,T,T,F
12/07/2019,103,52,50,C,CR2.6,1,1,1,T,T,F
12/07/2019,103,52,55,C,CR1.19,3,46,15.33,T,T,F
12/07/2019,103,52,56,R,TR1.14,2,7,3.5,T,T,F
12/07/2019,103,52,59,C,CR1.5,1,1,1,T,T,F
12/07/2019,103,52,61,R,TR1.18,5,34,6.8,T,T,F
12/07/2019,103,52,62,C,E5,0,0,NA,T,T,F
12/07/2019,103,52,64,C,CR2.10,0,0,NA,T,T,F
12/07/2019,103,52,65,C,CR1.20,6,48,8,T,T,F
12/07/2019,103,52,73,R,TR1.17,4,35,8.75,T,T,F
14/07/2019,105,53,2,C,CR1.12,5,27,5.4,T,T,F
14/07/2019,105,53,9,C,CR1.16,2,9,4.5,T,T,F
14/07/2019,105,53,11,R,TR1.9,6,37,6.17,F,T,F
14/07/2019,105,53,14,R,TR1.11,4,32,8,T,T,F
14/07/2019,105,53,15,R,TR1.10,3,28,9.33,T,T,F
14/07/2019,105,53,20,C,CR1.10,3,12,4,T,T,F
14/07/2019,105,53,23,C,CR2.14,1,5,5,T,T,F
14/07/2019,105,53,24,C,CR2.9,3,11,3.67,T,T,F
14/07/2019,105,53,25,C,CR2.11,0,0,NA,T,T,F
14/07/2019,105,53,26,R,TR1.19,6,36,6,T,T,F
14/07/2019,105,53,27,C,CR1.8,6,28,4.67,T,T,F
14/07/2019,105,53,31,C,CR2.5,0,0,NA,T,T,F
14/07/2019,105,53,36,C,CR2x.4,3,20,6.67,T,T,F
14/07/2019,105,53,37,C,CR1x.18,0,0,NA,T,T,F
14/07/2019,105,53,40,C,CR1.13,0,0,NA,T,T,F
14/07/2019,105,53,43,R,TR1.13,5,27,5.4,T,T,F
14/07/2019,105,53,45,C,CR2.3,2,8,4,T,T,F
14/07/2019,105,53,49,C,CR2.8,4,19,4.75,T,T,F
14/07/2019,105,53,50,C,CR2.6,3,9,3,T,T,F
14/07/2019,105,53,55,C,CR1.19,2,9,4.5,T,T,F
14/07/2019,105,53,56,R,TR1.14,2,12,6,T,T,F
14/07/2019,105,53,59,C,CR1.5,3,9,3,T,T,F
14/07/2019,105,53,61,R,TR1.18,6,28,4.67,T,T,F
14/07/2019,105,53,62,C,E5,1,1,1,T,T,F
14/07/2019,105,53,64,C,CR2.10,1,1,1,T,T,F
14/07/2019,105,53,65,C,CR1.20,5,22,4.4,F,T,F
14/07/2019,105,53,73,R,TR1.17,5,36,7.2,T,T,F
16/07/2019,107,54,2,C,CR1.12,1,3,3,T,T,F
16/07/2019,107,54,9,C,CR1.16,1,9,9,T,T,F
16/07/2019,107,54,14,R,TR1.11,2,8,4,T,T,F
16/07/2019,107,54,15,R,TR1.10,4,22,5.5,T,T,F
16/07/2019,107,54,20,C,CR1.10,1,6,6,T,T,F
16/07/2019,107,54,23,C,CR2.14,5,38,7.6,T,T,F
16/07/2019,107,54,24,C,CR2.9,4,10,2.5,T,T,F
16/07/2019,107,54,25,C,CR2.11,1,8,8,T,T,F
16/07/2019,107,54,26,R,TR1.19,5,21,4.2,T,T,F
16/07/2019,107,54,27,C,CR1.8,0,0,NA,T,T,F
16/07/2019,107,54,31,C,CR2.5,1,5,5,T,T,F
16/07/2019,107,54,36,C,CR2x.4,1,5,5,T,T,F
16/07/2019,107,54,37,C,CR1x.18,0,0,NA,T,T,F
16/07/2019,107,54,40,C,CR1.13,0,0,NA,T,T,F
16/07/2019,107,54,43,R,TR1.13,7,58,8.29,T,T,F
16/07/2019,107,54,45,C,CR2.3,1,11,11,T,T,F
16/07/2019,107,54,49,C,CR2.8,3,15,5,T,T,F
16/07/2019,107,54,50,C,CR2.6,1,1,1,T,T,F
16/07/2019,107,54,55,C,CR1.19,3,20,6.67,T,T,F
16/07/2019,107,54,56,R,TR1.14,3,20,6.67,T,T,F
16/07/2019,107,54,59,C,CR1.5,1,1,1,T,T,F
16/07/2019,107,54,61,R,TR1.18,6,37,6.17,T,T,F
16/07/2019,107,54,62,C,E5,0,0,NA,T,T,F
16/07/2019,107,54,64,C,CR2.10,1,1,1,T,T,F
16/07/2019,107,54,65,C,CR1.20,2,14,7,F,T,F
16/07/2019,107,54,73,R,TR1.17,4,34,8.5,T,T,F
18/07/2019,109,55,2,C,CR1.12,1,5,5,T,T,F
18/07/2019,109,55,9,C,CR1.16,0,0,NA,T,T,F
18/07/2019,109,55,14,R,TR1.11,4,36,9,T,T,F
18/07/2019,109,55,15,R,TR1.10,3,13,4.33,T,T,F
18/07/2019,109,55,20,C,CR1.10,3,13,4.33,T,T,F
18/07/2019,109,55,23,C,CR2.14,6,46,7.67,T,T,F
18/07/2019,109,55,24,C,CR2.9,0,0,NA,T,T,F
18/07/2019,109,55,25,C,CR2.11,2,7,3.5,T,T,F
18/07/2019,109,55,26,R,TR1.19,5,20,4,F,T,F
18/07/2019,109,55,27,C,CR1.8,4,14,3.5,T,T,F
18/07/2019,109,55,31,C,CR2.5,4,26,6.5,T,T,F
18/07/2019,109,55,36,C,CR2x.4,1,3,3,T,T,F
18/07/2019,109,55,37,C,CR1x.18,3,14,4.67,T,T,F
18/07/2019,109,55,40,C,CR1.13,0,0,NA,T,T,F
18/07/2019,109,55,43,R,TR1.13,8,61,7.63,T,T,F
18/07/2019,109,55,45,C,CR2.3,1,7,7,T,T,F
18/07/2019,109,55,49,C,CR2.8,4,19,4.75,T,T,F
18/07/2019,109,55,50,C,CR2.6,0,0,NA,T,T,F
18/07/2019,109,55,55,C,CR1.19,0,0,NA,T,T,F
18/07/2019,109,55,56,R,TR1.14,3,24,8,T,T,F
18/07/2019,109,55,59,C,CR1.5,0,0,NA,T,T,F
18/07/2019,109,55,61,R,TR1.18,6,29,4.83,T,T,F
18/07/2019,109,55,62,C,E5,3,8,2.67,T,T,F
18/07/2019,109,55,64,C,CR2.10,0,0,NA,T,T,F
18/07/2019,109,55,73,R,TR1.17,5,39,7.8,T,T,F
20/07/2019,111,56,2,C,CR1.12,4,26,6.5,F,T,F
20/07/2019,111,56,9,C,CR1.16,3,16,5.33,T,T,F
20/07/2019,111,56,14,R,TR1.11,6,41,6.83,T,T,F
20/07/2019,111,56,15,R,TR1.10,6,36,6,T,T,F
20/07/2019,111,56,20,C,CR1.10,0,0,NA,T,T,F
20/07/2019,111,56,23,C,CR2.14,3,17,5.67,T,T,F
20/07/2019,111,56,24,C,CR2.9,2,12,6,T,T,F
20/07/2019,111,56,25,C,CR2.11,2,12,6,T,T,F
20/07/2019,111,56,26,R,TR1.19,7,45,6.43,F,T,F
20/07/2019,111,56,27,C,CR1.8,3,15,5,T,T,F
20/07/2019,111,56,31,C,CR2.5,3,16,5.33,T,T,F
20/07/2019,111,56,36,C,CR2x.4,0,0,NA,T,T,F
20/07/2019,111,56,37,C,CR1x.18,3,4,1.33,T,T,F
20/07/2019,111,56,40,C,CR1.13,4,16,4,T,T,F
20/07/2019,111,56,43,R,TR1.13,7,56,8,T,T,F
20/07/2019,111,56,45,C,CR2.3,0,0,NA,T,T,F
20/07/2019,111,56,49,C,CR2.8,3,8,2.67,T,T,F
20/07/2019,111,56,50,C,CR2.6,0,0,NA,T,T,F
20/07/2019,111,56,55,C,CR1.19,3,18,6,T,T,F
20/07/2019,111,56,56,R,TR1.14,3,25,8.33,T,T,F
20/07/2019,111,56,59,C,CR1.5,2,16,8,T,T,F
20/07/2019,111,56,61,R,TR1.18,6,31,5.17,T,T,F
20/07/2019,111,56,62,C,E5,1,1,1,T,T,F
20/07/2019,111,56,64,C,CR2.10,1,2,2,T,T,F
20/07/2019,111,56,73,R,TR1.17,4,30,7.5,T,T,F
22/07/2019,113,57,2,C,CR1.12,1,7,7,F,T,F
22/07/2019,113,57,9,C,CR1.16,2,10,5,T,T,F
22/07/2019,113,57,14,R,TR1.11,7,46,6.57,T,T,F
22/07/2019,113,57,15,R,TR1.10,6,30,5,T,T,F
22/07/2019,113,57,20,C,CR1.10,0,0,NA,T,T,F
22/07/2019,113,57,23,C,CR2.14,1,4,4,T,T,F
22/07/2019,113,57,24,C,CR2.9,3,13,4.33,T,T,F
22/07/2019,113,57,25,C,CR2.11,3,18,6,T,T,F
22/07/2019,113,57,27,C,CR1.8,2,12,6,T,T,F
22/07/2019,113,57,31,C,CR2.5,2,6,3,T,T,F
22/07/2019,113,57,36,C,CR2x.4,0,0,NA,T,T,F
22/07/2019,113,57,37,C,CR1x.18,0,0,NA,T,T,F
22/07/2019,113,57,40,C,CR1.13,1,2,2,T,T,F
22/07/2019,113,57,43,R,TR1.13,12,76,6.33,T,T,F
22/07/2019,113,57,45,C,CR2.3,0,0,NA,T,T,F
22/07/2019,113,57,49,C,CR2.8,3,9,3,T,T,F
22/07/2019,113,57,50,C,CR2.6,1,4,4,T,T,F
22/07/2019,113,57,55,C,CR1.19,0,0,NA,T,T,F
22/07/2019,113,57,56,R,TR1.14,6,37,6.17,T,T,F
22/07/2019,113,57,59,C,CR1.5,4,25,6.25,T,T,F
22/07/2019,113,57,61,R,TR1.18,8,29,3.63,T,T,F
22/07/2019,113,57,62,C,E5,0,0,NA,T,T,F
22/07/2019,113,57,64,C,CR2.10,1,4,4,T,T,F
22/07/2019,113,57,73,R,TR1.17,6,54,9,T,T,F
24/07/2019,115,58,9,C,CR1.16,4,18,4.5,F,T,F
24/07/2019,115,58,14,R,TR1.11,5,35,7,T,T,F
24/07/2019,115,58,15,R,TR1.10,6,47,7.83,T,T,F
24/07/2019,115,58,20,C,CR1.10,1,5,5,T,T,F
24/07/2019,115,58,23,C,CR2.14,4,22,5.5,T,T,F
24/07/2019,115,58,24,C,CR2.9,2,15,7.5,T,T,F
24/07/2019,115,58,25,C,CR2.11,2,15,7.5,T,T,F
24/07/2019,115,58,27,C,CR1.8,1,4,4,F,T,F
24/07/2019,115,58,31,C,CR2.5,5,25,5,T,T,F
24/07/2019,115,58,36,C,CR2x.4,1,8,8,T,T,F
24/07/2019,115,58,37,C,CR1x.18,4,24,6,T,T,F
24/07/2019,115,58,40,C,CR1.13,0,0,NA,T,T,F
24/07/2019,115,58,43,R,TR1.13,8,45,5.63,T,T,F
24/07/2019,115,58,45,C,CR2.3,0,0,NA,T,T,F
24/07/2019,115,58,49,C,CR2.8,0,0,NA,T,T,F
24/07/2019,115,58,50,C,CR2.6,0,0,NA,T,T,F
24/07/2019,115,58,55,C,CR1.19,1,3,3,T,T,F
24/07/2019,115,58,56,R,TR1.14,6,36,6,T,T,F
24/07/2019,115,58,59,C,CR1.5,3,18,6,T,T,F
24/07/2019,115,58,61,R,TR1.18,4,28,7,T,T,F
24/07/2019,115,58,62,C,E5,0,0,NA,T,T,F
24/07/2019,115,58,64,C,CR2.10,0,0,NA,T,T,F
24/07/2019,115,58,73,R,TR1.17,4,27,6.75,T,T,F
26/07/2019,117,59,9,C,CR1.16,3,24,8,F,T,F
26/07/2019,117,59,14,R,TR1.11,3,21,7,T,T,F
26/07/2019,117,59,15,R,TR1.10,6,39,6.5,T,T,F
26/07/2019,117,59,20,C,CR1.10,2,5,2.5,T,T,F
26/07/2019,117,59,23,C,CR2.14,2,19,9.5,T,T,F
26/07/2019,117,59,24,C,CR2.9,2,6,3,T,T,F
26/07/2019,117,59,25,C,CR2.11,2,8,4,T,T,F
26/07/2019,117,59,27,C,CR1.8,5,26,5.2,F,T,F
26/07/2019,117,59,31,C,CR2.5,2,11,5.5,T,T,F
26/07/2019,117,59,36,C,CR2x.4,2,12,6,T,T,F
26/07/2019,117,59,37,C,CR1x.18,4,18,4.5,T,T,F
26/07/2019,117,59,40,C,CR1.13,3,24,8,T,T,F
26/07/2019,117,59,43,R,TR1.13,8,36,4.5,T,T,F
26/07/2019,117,59,45,C,CR2.3,1,6,6,T,T,F
26/07/2019,117,59,49,C,CR2.8,1,1,1,T,T,F
26/07/2019,117,59,50,C,CR2.6,0,0,NA,T,T,F
26/07/2019,117,59,55,C,CR1.19,0,0,NA,T,T,F
26/07/2019,117,59,56,R,TR1.14,4,28,7,T,T,F
26/07/2019,117,59,59,C,CR1.5,3,12,4,T,T,F
26/07/2019,117,59,61,R,TR1.18,5,31,6.2,T,T,F
26/07/2019,117,59,62,C,E5,1,6,6,T,T,F
26/07/2019,117,59,64,C,CR2.10,0,0,NA,T,T,F
26/07/2019,117,59,73,R,TR1.17,4,26,6.5,T,T,F
28/07/2019,119,60,14,R,TR1.11,4,41,10.25,T,T,F
28/07/2019,119,60,15,R,TR1.10,6,38,6.33,T,T,F
28/07/2019,119,60,20,C,CR1.10,2,6,3,T,T,F
28/07/2019,119,60,23,C,CR2.14,4,21,5.25,T,T,F
28/07/2019,119,60,24,C,CR2.9,3,14,4.67,T,T,F
28/07/2019,119,60,25,C,CR2.11,1,9,9,T,T,F
28/07/2019,119,60,31,C,CR2.5,0,0,NA,T,T,F
28/07/2019,119,60,36,C,CR2x.4,3,17,5.67,T,T,F
28/07/2019,119,60,37,C,CR1x.18,2,10,5,T,T,F
28/07/2019,119,60,40,C,CR1.13,1,8,8,T,T,F
28/07/2019,119,60,43,R,TR1.13,7,28,4,T,T,F
28/07/2019,119,60,45,C,CR2.3,0,0,NA,T,T,F
28/07/2019,119,60,49,C,CR2.8,1,7,7,T,T,F
28/07/2019,119,60,50,C,CR2.6,4,19,4.75,T,T,F
28/07/2019,119,60,55,C,CR1.19,0,0,NA,T,T,F
28/07/2019,119,60,56,R,TR1.14,7,30,4.29,T,T,F
28/07/2019,119,60,59,C,CR1.5,2,13,6.5,T,T,F
28/07/2019,119,60,61,R,TR1.18,3,20,6.67,F,T,F
28/07/2019,119,60,62,C,E5,1,1,1,T,T,F
28/07/2019,119,60,64,C,CR2.10,1,5,5,T,T,F
28/07/2019,119,60,73,R,TR1.17,6,47,7.83,T,T,F
30/07/2019,121,61,14,R,TR1.11,4,37,9.25,T,T,F
30/07/2019,121,61,15,R,TR1.10,8,43,5.38,T,T,F
30/07/2019,121,61,20,C,CR1.10,0,0,NA,T,T,F
30/07/2019,121,61,23,C,CR2.14,5,38,7.6,T,T,F
30/07/2019,121,61,24,C,CR2.9,6,34,5.67,T,T,F
30/07/2019,121,61,25,C,CR2.11,0,0,NA,T,T,F
30/07/2019,121,61,31,C,CR2.5,2,3,1.5,T,T,F
30/07/2019,121,61,36,C,CR2x.4,1,5,5,T,T,F
30/07/2019,121,61,37,C,CR1x.18,0,0,NA,T,T,F
30/07/2019,121,61,40,C,CR1.13,1,6,6,F,T,F
30/07/2019,121,61,43,R,TR1.13,5,21,4.2,T,T,F
30/07/2019,121,61,45,C,CR2.3,0,0,NA,T,T,F
30/07/2019,121,61,49,C,CR2.8,5,19,3.8,T,T,F
30/07/2019,121,61,50,C,CR2.6,2,13,6.5,T,T,F
30/07/2019,121,61,55,C,CR1.19,0,0,NA,T,T,F
30/07/2019,121,61,56,R,TR1.14,7,42,6,T,T,F
30/07/2019,121,61,59,C,CR1.5,1,5,5,T,T,F
30/07/2019,121,61,61,R,TR1.18,1,6,6,F,T,F
30/07/2019,121,61,62,C,E5,0,0,NA,F,T,F
30/07/2019,121,61,64,C,CR2.10,0,0,NA,T,T,F
30/07/2019,121,61,73,R,TR1.17,5,34,6.8,T,T,F
01/08/2019,123,62,14,R,TR1.11,4,34,8.5,T,T,F
01/08/2019,123,62,15,R,TR1.10,10,54,5.4,T,T,F
01/08/2019,123,62,20,C,CR1.10,1,6,6,F,T,F
01/08/2019,123,62,23,C,CR2.14,2,16,8,T,T,F
01/08/2019,123,62,24,C,CR2.9,4,29,7.25,T,T,F
01/08/2019,123,62,25,C,CR2.11,2,15,7.5,T,T,F
01/08/2019,123,62,31,C,CR2.5,3,8,2.67,T,T,F
01/08/2019,123,62,36,C,CR2x.4,3,15,5,T,T,F
01/08/2019,123,62,37,C,CR1x.18,4,18,4.5,T,T,F
01/08/2019,123,62,40,C,CR1.13,2,10,5,F,T,F
01/08/2019,123,62,43,R,TR1.13,2,15,7.5,T,T,F
01/08/2019,123,62,45,C,CR2.3,1,5,5,T,T,F
01/08/2019,123,62,49,C,CR2.8,2,5,2.5,T,T,F
01/08/2019,123,62,50,C,CR2.6,2,6,3,T,T,F
01/08/2019,123,62,55,C,CR1.19,0,0,NA,T,T,F
01/08/2019,123,62,56,R,TR1.14,11,61,5.55,T,T,F
01/08/2019,123,62,59,C,CR1.5,0,0,NA,T,T,F
01/08/2019,123,62,62,C,E5,0,0,NA,F,T,F
01/08/2019,123,62,64,C,CR2.10,0,0,NA,T,T,F
01/08/2019,123,62,73,R,TR1.17,4,39,9.75,T,T,F
03/08/2019,125,63,14,R,TR1.11,4,36,9,F,T,F
03/08/2019,125,63,15,R,TR1.10,7,57,8.14,T,T,F
03/08/2019,125,63,20,C,CR1.10,0,0,NA,F,T,F
03/08/2019,125,63,23,C,CR2.14,5,37,7.4,T,T,F
03/08/2019,125,63,24,C,CR2.9,3,31,10.33,T,T,F
03/08/2019,125,63,25,C,CR2.11,3,21,7,T,T,F
03/08/2019,125,63,31,C,CR2.5,1,6,6,T,T,F
03/08/2019,125,63,36,C,CR2x.4,1,1,1,T,T,F
03/08/2019,125,63,37,C,CR1x.18,0,0,NA,T,T,F
03/08/2019,125,63,43,R,TR1.13,2,17,8.5,T,T,F
03/08/2019,125,63,45,C,CR2.3,0,0,NA,T,T,F
03/08/2019,125,63,49,C,CR2.8,3,7,2.33,T,T,F
03/08/2019,125,63,50,C,CR2.6,2,13,6.5,T,T,F
03/08/2019,125,63,55,C,CR1.19,0,0,NA,T,T,F
03/08/2019,125,63,56,R,TR1.14,9,60,6.67,T,T,F
03/08/2019,125,63,59,C,CR1.5,3,24,8,T,T,F
03/08/2019,125,63,64,C,CR2.10,0,0,NA,T,T,F
03/08/2019,125,63,73,R,TR1.17,3,26,8.67,T,T,F
05/08/2019,127,64,14,R,TR1.11,3,28,9.33,F,T,F
05/08/2019,127,64,15,R,TR1.10,9,83,9.22,T,T,F
05/08/2019,127,64,23,C,CR2.14,3,24,8,T,T,F
05/08/2019,127,64,24,C,CR2.9,6,53,8.83,T,T,F
05/08/2019,127,64,25,C,CR2.11,2,15,7.5,T,T,F
05/08/2019,127,64,31,C,CR2.5,2,10,5,T,T,F
05/08/2019,127,64,36,C,CR2x.4,3,17,5.67,T,T,F
05/08/2019,127,64,37,C,CR1x.18,1,4,4,T,T,F
05/08/2019,127,64,43,R,TR1.13,8,61,7.63,T,T,F
05/08/2019,127,64,45,C,CR2.3,0,0,NA,T,T,F
05/08/2019,127,64,49,C,CR2.8,3,14,4.67,T,T,F
05/08/2019,127,64,50,C,CR2.6,1,4,4,T,T,F
05/08/2019,127,64,55,C,CR1.19,1,4,4,T,T,F
05/08/2019,127,64,56,R,TR1.14,8,60,7.5,T,T,F
05/08/2019,127,64,59,C,CR1.5,2,13,6.5,T,T,F
